"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 03:36:14 UTC 2025","Sun Oct 05 03:36:15 UTC 2025","1143","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Oct 05 03:36:13 UTC 2025","Sun Oct 05 03:36:14 UTC 2025","1009","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Oct 05 03:36:12 UTC 2025","Sun Oct 05 03:36:13 UTC 2025","1193","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Oct 05 03:36:21 UTC 2025","Sun Oct 05 03:36:22 UTC 2025","1182","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Oct 05 03:36:08 UTC 2025","Sun Oct 05 03:36:11 UTC 2025","2950","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Oct 05 03:36:15 UTC 2025","Sun Oct 05 03:36:16 UTC 2025","1160","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Oct 05 03:36:16 UTC 2025","Sun Oct 05 03:36:17 UTC 2025","1149","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Oct 05 03:36:20 UTC 2025","Sun Oct 05 03:36:21 UTC 2025","1048","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Oct 05 03:36:11 UTC 2025","Sun Oct 05 03:36:12 UTC 2025","925","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Oct 05 03:36:17 UTC 2025","Sun Oct 05 03:36:19 UTC 2025","1138","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Oct 05 03:36:19 UTC 2025","Sun Oct 05 03:36:20 UTC 2025","931","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
