"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 08 03:56:11 UTC 2025","Mon Dec 08 03:56:13 UTC 2025","1947","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Dec 08 03:56:07 UTC 2025","Mon Dec 08 03:56:08 UTC 2025","1575","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Dec 08 03:56:03 UTC 2025","Mon Dec 08 03:56:05 UTC 2025","1696","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Dec 08 03:56:00 UTC 2025","Mon Dec 08 03:56:01 UTC 2025","1450","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Dec 08 03:55:58 UTC 2025","Mon Dec 08 03:56:00 UTC 2025","1673","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Dec 08 03:56:09 UTC 2025","Mon Dec 08 03:56:11 UTC 2025","1527","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Dec 08 03:56:05 UTC 2025","Mon Dec 08 03:56:07 UTC 2025","1682","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Dec 08 03:56:08 UTC 2025","Mon Dec 08 03:56:09 UTC 2025","1382","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Dec 08 03:55:57 UTC 2025","Mon Dec 08 03:55:58 UTC 2025","1390","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Dec 08 03:56:01 UTC 2025","Mon Dec 08 03:56:03 UTC 2025","1687","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Dec 08 03:55:54 UTC 2025","Mon Dec 08 03:55:57 UTC 2025","2993","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
