"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 03:49:25 UTC 2025","Tue Nov 25 03:49:26 UTC 2025","1511","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Nov 25 03:49:33 UTC 2025","Tue Nov 25 03:49:34 UTC 2025","1415","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Nov 25 03:49:36 UTC 2025","Tue Nov 25 03:49:38 UTC 2025","1943","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Nov 25 03:49:31 UTC 2025","Tue Nov 25 03:49:33 UTC 2025","1590","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Nov 25 03:49:26 UTC 2025","Tue Nov 25 03:49:28 UTC 2025","1722","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Nov 25 03:49:22 UTC 2025","Tue Nov 25 03:49:23 UTC 2025","1439","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Nov 25 03:49:28 UTC 2025","Tue Nov 25 03:49:30 UTC 2025","1729","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Nov 25 03:49:23 UTC 2025","Tue Nov 25 03:49:25 UTC 2025","1696","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Nov 25 03:49:30 UTC 2025","Tue Nov 25 03:49:31 UTC 2025","1748","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Nov 25 03:49:34 UTC 2025","Tue Nov 25 03:49:36 UTC 2025","1567","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Nov 25 03:49:19 UTC 2025","Tue Nov 25 03:49:22 UTC 2025","2971","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
