"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 03:42:30 UTC 2025","Wed Oct 01 03:42:30 UTC 2025","803","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Oct 01 03:42:25 UTC 2025","Wed Oct 01 03:42:27 UTC 2025","2464","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Oct 01 03:42:28 UTC 2025","Wed Oct 01 03:42:29 UTC 2025","809","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Oct 01 03:42:34 UTC 2025","Wed Oct 01 03:42:35 UTC 2025","795","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Oct 01 03:42:27 UTC 2025","Wed Oct 01 03:42:28 UTC 2025","669","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Oct 01 03:42:33 UTC 2025","Wed Oct 01 03:42:34 UTC 2025","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Oct 01 03:42:29 UTC 2025","Wed Oct 01 03:42:30 UTC 2025","730","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Oct 01 03:42:31 UTC 2025","Wed Oct 01 03:42:32 UTC 2025","775","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Oct 01 03:42:30 UTC 2025","Wed Oct 01 03:42:31 UTC 2025","830","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Oct 01 03:42:32 UTC 2025","Wed Oct 01 03:42:33 UTC 2025","779","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Oct 01 03:42:34 UTC 2025","Wed Oct 01 03:42:34 UTC 2025","749","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
