"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 03:40:23 UTC 2025","Thu Aug 21 03:40:25 UTC 2025","2443","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Aug 21 03:40:31 UTC 2025","Thu Aug 21 03:40:32 UTC 2025","746","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Aug 21 03:40:27 UTC 2025","Thu Aug 21 03:40:28 UTC 2025","789","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Aug 21 03:40:25 UTC 2025","Thu Aug 21 03:40:26 UTC 2025","656","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Aug 21 03:40:31 UTC 2025","Thu Aug 21 03:40:31 UTC 2025","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Aug 21 03:40:26 UTC 2025","Thu Aug 21 03:40:27 UTC 2025","790","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Aug 21 03:40:29 UTC 2025","Thu Aug 21 03:40:30 UTC 2025","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Aug 21 03:40:30 UTC 2025","Thu Aug 21 03:40:31 UTC 2025","789","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Aug 21 03:40:32 UTC 2025","Thu Aug 21 03:40:33 UTC 2025","799","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Aug 21 03:40:27 UTC 2025","Thu Aug 21 03:40:27 UTC 2025","701","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Aug 21 03:40:28 UTC 2025","Thu Aug 21 03:40:29 UTC 2025","792","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
