"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 04:41:45 UTC 2026","Fri Jan 30 04:41:46 UTC 2026","898","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jan 30 04:41:46 UTC 2026","Fri Jan 30 04:41:47 UTC 2026","818","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jan 30 04:41:41 UTC 2026","Fri Jan 30 04:41:42 UTC 2026","921","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jan 30 04:41:42 UTC 2026","Fri Jan 30 04:41:42 UTC 2026","853","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jan 30 04:41:44 UTC 2026","Fri Jan 30 04:41:45 UTC 2026","987","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jan 30 04:41:37 UTC 2026","Fri Jan 30 04:41:40 UTC 2026","2618","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jan 30 04:41:48 UTC 2026","Fri Jan 30 04:41:49 UTC 2026","1034","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jan 30 04:41:43 UTC 2026","Fri Jan 30 04:41:44 UTC 2026","978","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jan 30 04:41:40 UTC 2026","Fri Jan 30 04:41:41 UTC 2026","807","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jan 30 04:41:47 UTC 2026","Fri Jan 30 04:41:48 UTC 2026","909","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jan 30 04:41:42 UTC 2026","Fri Jan 30 04:41:43 UTC 2026","999","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
