"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 04:16:48 UTC 2026","Mon Jan 05 04:16:50 UTC 2026","1665","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jan 05 04:16:41 UTC 2026","Mon Jan 05 04:16:43 UTC 2026","1674","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jan 05 04:16:40 UTC 2026","Mon Jan 05 04:16:41 UTC 2026","1392","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Jan 05 04:16:44 UTC 2026","Mon Jan 05 04:16:46 UTC 2026","1885","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jan 05 04:16:37 UTC 2026","Mon Jan 05 04:16:40 UTC 2026","2870","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jan 05 04:16:51 UTC 2026","Mon Jan 05 04:16:53 UTC 2026","1409","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jan 05 04:16:43 UTC 2026","Mon Jan 05 04:16:44 UTC 2026","1515","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jan 05 04:16:53 UTC 2026","Mon Jan 05 04:16:54 UTC 2026","1535","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jan 05 04:16:54 UTC 2026","Mon Jan 05 04:16:56 UTC 2026","2029","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jan 05 04:16:46 UTC 2026","Mon Jan 05 04:16:48 UTC 2026","1809","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jan 05 04:16:50 UTC 2026","Mon Jan 05 04:16:51 UTC 2026","1560","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
