"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 03:31:53 UTC 2025","Tue Sep 30 03:31:54 UTC 2025","798","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Sep 30 03:31:51 UTC 2025","Tue Sep 30 03:31:51 UTC 2025","773","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Sep 30 03:31:51 UTC 2025","Tue Sep 30 03:31:52 UTC 2025","648","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Sep 30 03:31:46 UTC 2025","Tue Sep 30 03:31:47 UTC 2025","690","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Sep 30 03:31:48 UTC 2025","Tue Sep 30 03:31:48 UTC 2025","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Sep 30 03:31:50 UTC 2025","Tue Sep 30 03:31:51 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Sep 30 03:31:47 UTC 2025","Tue Sep 30 03:31:48 UTC 2025","802","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Sep 30 03:31:52 UTC 2025","Tue Sep 30 03:31:53 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Sep 30 03:31:43 UTC 2025","Tue Sep 30 03:31:46 UTC 2025","2625","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Sep 30 03:31:48 UTC 2025","Tue Sep 30 03:31:49 UTC 2025","841","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Sep 30 03:31:49 UTC 2025","Tue Sep 30 03:31:50 UTC 2025","794","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
