"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 03:39:22 UTC 2025","Mon Sep 08 03:39:23 UTC 2025","981","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Sep 08 03:39:18 UTC 2025","Mon Sep 08 03:39:19 UTC 2025","1110","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Sep 08 03:39:21 UTC 2025","Mon Sep 08 03:39:22 UTC 2025","1178","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Sep 08 03:39:23 UTC 2025","Mon Sep 08 03:39:24 UTC 2025","912","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Sep 08 03:39:19 UTC 2025","Mon Sep 08 03:39:21 UTC 2025","1148","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Sep 08 03:39:13 UTC 2025","Mon Sep 08 03:39:15 UTC 2025","2480","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Sep 08 03:39:17 UTC 2025","Mon Sep 08 03:39:18 UTC 2025","1197","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Sep 08 03:39:15 UTC 2025","Mon Sep 08 03:39:16 UTC 2025","991","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Sep 08 03:39:16 UTC 2025","Mon Sep 08 03:39:17 UTC 2025","1027","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Sep 08 03:39:24 UTC 2025","Mon Sep 08 03:39:25 UTC 2025","1214","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Sep 08 03:39:25 UTC 2025","Mon Sep 08 03:39:26 UTC 2025","1062","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
