"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 17 03:34:58 UTC 2025","Fri Oct 17 03:34:59 UTC 2025","865","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Oct 17 03:34:51 UTC 2025","Fri Oct 17 03:34:52 UTC 2025","790","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Oct 17 03:34:53 UTC 2025","Fri Oct 17 03:34:53 UTC 2025","800","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Oct 17 03:34:49 UTC 2025","Fri Oct 17 03:34:51 UTC 2025","2292","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Oct 17 03:34:57 UTC 2025","Fri Oct 17 03:34:58 UTC 2025","769","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Oct 17 03:34:54 UTC 2025","Fri Oct 17 03:34:55 UTC 2025","928","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Oct 17 03:34:55 UTC 2025","Fri Oct 17 03:34:56 UTC 2025","932","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Oct 17 03:34:52 UTC 2025","Fri Oct 17 03:34:53 UTC 2025","895","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Oct 17 03:34:59 UTC 2025","Fri Oct 17 03:35:00 UTC 2025","981","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Oct 17 03:34:56 UTC 2025","Fri Oct 17 03:34:57 UTC 2025","869","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Oct 17 03:34:53 UTC 2025","Fri Oct 17 03:34:54 UTC 2025","938","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
