"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 03:48:14 UTC 2025","Thu Nov 06 03:48:15 UTC 2025","792","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Nov 06 03:48:15 UTC 2025","Thu Nov 06 03:48:16 UTC 2025","1070","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Nov 06 03:48:14 UTC 2025","Thu Nov 06 03:48:14 UTC 2025","646","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Nov 06 03:48:16 UTC 2025","Thu Nov 06 03:48:17 UTC 2025","765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Nov 06 03:48:20 UTC 2025","Thu Nov 06 03:48:21 UTC 2025","736","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Nov 06 03:48:11 UTC 2025","Thu Nov 06 03:48:14 UTC 2025","2255","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Nov 06 03:48:17 UTC 2025","Thu Nov 06 03:48:18 UTC 2025","763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Nov 06 03:48:19 UTC 2025","Thu Nov 06 03:48:19 UTC 2025","755","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Nov 06 03:48:19 UTC 2025","Thu Nov 06 03:48:20 UTC 2025","643","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Nov 06 03:48:21 UTC 2025","Thu Nov 06 03:48:21 UTC 2025","730","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Nov 06 03:48:18 UTC 2025","Thu Nov 06 03:48:19 UTC 2025","765","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
