"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 04:00:13 UTC 2025","Tue Jul 22 04:00:13 UTC 2025","815","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Jul 22 04:00:04 UTC 2025","Tue Jul 22 04:00:06 UTC 2025","2248","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Jul 22 04:00:06 UTC 2025","Tue Jul 22 04:00:07 UTC 2025","725","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jul 22 04:00:07 UTC 2025","Tue Jul 22 04:00:08 UTC 2025","842","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Jul 22 04:00:13 UTC 2025","Tue Jul 22 04:00:14 UTC 2025","831","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jul 22 04:00:08 UTC 2025","Tue Jul 22 04:00:09 UTC 2025","732","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jul 22 04:00:11 UTC 2025","Tue Jul 22 04:00:12 UTC 2025","833","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Jul 22 04:00:10 UTC 2025","Tue Jul 22 04:00:11 UTC 2025","797","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jul 22 04:00:09 UTC 2025","Tue Jul 22 04:00:10 UTC 2025","699","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jul 22 04:00:09 UTC 2025","Tue Jul 22 04:00:09 UTC 2025","781","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jul 22 04:00:12 UTC 2025","Tue Jul 22 04:00:13 UTC 2025","828","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
