"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 03:34:36 UTC 2025","Sun Oct 12 03:34:38 UTC 2025","1929","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Oct 12 03:34:19 UTC 2025","Sun Oct 12 03:34:22 UTC 2025","3204","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Oct 12 03:34:30 UTC 2025","Sun Oct 12 03:34:32 UTC 2025","1663","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Oct 12 03:34:35 UTC 2025","Sun Oct 12 03:34:36 UTC 2025","1519","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Oct 12 03:34:33 UTC 2025","Sun Oct 12 03:34:35 UTC 2025","1362","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Oct 12 03:34:32 UTC 2025","Sun Oct 12 03:34:33 UTC 2025","1576","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Oct 12 03:34:27 UTC 2025","Sun Oct 12 03:34:28 UTC 2025","1674","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Oct 12 03:34:28 UTC 2025","Sun Oct 12 03:34:30 UTC 2025","1726","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Oct 12 03:34:24 UTC 2025","Sun Oct 12 03:34:25 UTC 2025","1614","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Oct 12 03:34:25 UTC 2025","Sun Oct 12 03:34:26 UTC 2025","1378","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Oct 12 03:34:22 UTC 2025","Sun Oct 12 03:34:24 UTC 2025","1307","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
