"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 03:34:32 UTC 2025","Tue Sep 09 03:34:34 UTC 2025","1629","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Sep 09 03:34:27 UTC 2025","Tue Sep 09 03:34:29 UTC 2025","1441","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Sep 09 03:34:40 UTC 2025","Tue Sep 09 03:34:41 UTC 2025","1331","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Sep 09 03:34:34 UTC 2025","Tue Sep 09 03:34:35 UTC 2025","1495","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Sep 09 03:34:23 UTC 2025","Tue Sep 09 03:34:26 UTC 2025","3191","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Sep 09 03:34:37 UTC 2025","Tue Sep 09 03:34:38 UTC 2025","1298","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Sep 09 03:34:31 UTC 2025","Tue Sep 09 03:34:32 UTC 2025","1541","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Sep 09 03:34:29 UTC 2025","Tue Sep 09 03:34:31 UTC 2025","1965","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Sep 09 03:34:26 UTC 2025","Tue Sep 09 03:34:27 UTC 2025","1436","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Sep 09 03:34:38 UTC 2025","Tue Sep 09 03:34:40 UTC 2025","1667","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Sep 09 03:34:35 UTC 2025","Tue Sep 09 03:34:37 UTC 2025","1475","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
