"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 24 03:59:25 UTC 2026","Sat Jan 24 03:59:26 UTC 2026","779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jan 24 03:59:22 UTC 2026","Sat Jan 24 03:59:23 UTC 2026","794","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jan 24 03:59:26 UTC 2026","Sat Jan 24 03:59:27 UTC 2026","742","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jan 24 03:59:20 UTC 2026","Sat Jan 24 03:59:22 UTC 2026","2087","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jan 24 03:59:24 UTC 2026","Sat Jan 24 03:59:25 UTC 2026","773","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jan 24 03:59:26 UTC 2026","Sat Jan 24 03:59:26 UTC 2026","796","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jan 24 03:59:22 UTC 2026","Sat Jan 24 03:59:22 UTC 2026","651","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jan 24 03:59:27 UTC 2026","Sat Jan 24 03:59:28 UTC 2026","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jan 24 03:59:28 UTC 2026","Sat Jan 24 03:59:29 UTC 2026","1004","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jan 24 03:59:28 UTC 2026","Sat Jan 24 03:59:28 UTC 2026","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jan 24 03:59:23 UTC 2026","Sat Jan 24 03:59:24 UTC 2026","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
