"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 04:16:43 UTC 2026","Mon Jan 26 04:16:46 UTC 2026","3005","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jan 26 04:16:57 UTC 2026","Mon Jan 26 04:16:59 UTC 2026","1414","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jan 26 04:16:56 UTC 2026","Mon Jan 26 04:16:57 UTC 2026","1546","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Jan 26 04:16:49 UTC 2026","Mon Jan 26 04:16:50 UTC 2026","1484","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jan 26 04:16:59 UTC 2026","Mon Jan 26 04:17:00 UTC 2026","1545","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jan 26 04:16:54 UTC 2026","Mon Jan 26 04:16:56 UTC 2026","1758","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jan 26 04:16:47 UTC 2026","Mon Jan 26 04:16:49 UTC 2026","1691","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jan 26 04:16:50 UTC 2026","Mon Jan 26 04:16:52 UTC 2026","1750","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jan 26 04:16:52 UTC 2026","Mon Jan 26 04:16:54 UTC 2026","1781","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jan 26 04:17:00 UTC 2026","Mon Jan 26 04:17:02 UTC 2026","1999","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jan 26 04:16:46 UTC 2026","Mon Jan 26 04:16:47 UTC 2026","1414","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
