"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 02 03:39:20 UTC 2025","Tue Sep 02 03:39:21 UTC 2025","1008","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Sep 02 03:39:15 UTC 2025","Tue Sep 02 03:39:16 UTC 2025","945","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Sep 02 03:39:15 UTC 2025","Tue Sep 02 03:39:15 UTC 2025","849","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Sep 02 03:39:22 UTC 2025","Tue Sep 02 03:39:22 UTC 2025","873","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Sep 02 03:39:19 UTC 2025","Tue Sep 02 03:39:20 UTC 2025","1046","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Sep 02 03:39:23 UTC 2025","Tue Sep 02 03:39:24 UTC 2025","909","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Sep 02 03:39:16 UTC 2025","Tue Sep 02 03:39:18 UTC 2025","1094","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Sep 02 03:39:18 UTC 2025","Tue Sep 02 03:39:19 UTC 2025","1044","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Sep 02 03:39:22 UTC 2025","Tue Sep 02 03:39:23 UTC 2025","1000","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Sep 02 03:39:12 UTC 2025","Tue Sep 02 03:39:15 UTC 2025","3007","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Sep 02 03:39:21 UTC 2025","Tue Sep 02 03:39:22 UTC 2025","965","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
