"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 03:29:30 UTC 2025","Sat Oct 18 03:29:32 UTC 2025","1365","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Oct 18 03:29:27 UTC 2025","Sat Oct 18 03:29:29 UTC 2025","1445","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Oct 18 03:29:29 UTC 2025","Sat Oct 18 03:29:30 UTC 2025","1524","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Oct 18 03:29:21 UTC 2025","Sat Oct 18 03:29:23 UTC 2025","1530","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Oct 18 03:29:24 UTC 2025","Sat Oct 18 03:29:26 UTC 2025","1292","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Oct 18 03:29:23 UTC 2025","Sat Oct 18 03:29:24 UTC 2025","1473","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Oct 18 03:29:33 UTC 2025","Sat Oct 18 03:29:35 UTC 2025","1848","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Oct 18 03:29:16 UTC 2025","Sat Oct 18 03:29:20 UTC 2025","3978","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Oct 18 03:29:20 UTC 2025","Sat Oct 18 03:29:21 UTC 2025","1710","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Oct 18 03:29:32 UTC 2025","Sat Oct 18 03:29:33 UTC 2025","1462","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Oct 18 03:29:26 UTC 2025","Sat Oct 18 03:29:27 UTC 2025","1617","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
