"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 14 04:03:05 UTC 2025","Mon Jul 14 04:03:05 UTC 2025","881","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Jul 14 04:03:05 UTC 2025","Mon Jul 14 04:03:06 UTC 2025","866","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jul 14 04:03:03 UTC 2025","Mon Jul 14 04:03:04 UTC 2025","798","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jul 14 04:02:56 UTC 2025","Mon Jul 14 04:02:58 UTC 2025","2370","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jul 14 04:03:01 UTC 2025","Mon Jul 14 04:03:01 UTC 2025","831","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Jul 14 04:03:01 UTC 2025","Mon Jul 14 04:03:02 UTC 2025","718","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jul 14 04:03:04 UTC 2025","Mon Jul 14 04:03:05 UTC 2025","810","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jul 14 04:02:58 UTC 2025","Mon Jul 14 04:02:59 UTC 2025","704","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Jul 14 04:03:02 UTC 2025","Mon Jul 14 04:03:03 UTC 2025","761","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jul 14 04:03:00 UTC 2025","Mon Jul 14 04:03:01 UTC 2025","735","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jul 14 04:02:59 UTC 2025","Mon Jul 14 04:03:00 UTC 2025","821","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
