"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 04:48:18 UTC 2026","Tue Feb 03 04:48:19 UTC 2026","1236","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Feb 03 04:48:27 UTC 2026","Tue Feb 03 04:48:29 UTC 2026","1629","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Feb 03 04:48:13 UTC 2026","Tue Feb 03 04:48:15 UTC 2026","2520","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Feb 03 04:48:21 UTC 2026","Tue Feb 03 04:48:22 UTC 2026","1464","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Feb 03 04:48:24 UTC 2026","Tue Feb 03 04:48:25 UTC 2026","1338","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Feb 03 04:48:22 UTC 2026","Tue Feb 03 04:48:24 UTC 2026","1532","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Feb 03 04:48:26 UTC 2026","Tue Feb 03 04:48:27 UTC 2026","1334","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Feb 03 04:48:19 UTC 2026","Tue Feb 03 04:48:21 UTC 2026","1524","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Feb 03 04:48:15 UTC 2026","Tue Feb 03 04:48:16 UTC 2026","1181","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Feb 03 04:48:25 UTC 2026","Tue Feb 03 04:48:26 UTC 2026","1195","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Feb 03 04:48:16 UTC 2026","Tue Feb 03 04:48:18 UTC 2026","1438","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
