"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 03:44:26 UTC 2025","Wed Oct 22 03:44:27 UTC 2025","929","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Oct 22 03:44:29 UTC 2025","Wed Oct 22 03:44:30 UTC 2025","1138","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Oct 22 03:44:27 UTC 2025","Wed Oct 22 03:44:28 UTC 2025","1139","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Oct 22 03:44:32 UTC 2025","Wed Oct 22 03:44:33 UTC 2025","1038","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Oct 22 03:44:33 UTC 2025","Wed Oct 22 03:44:34 UTC 2025","918","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Oct 22 03:44:34 UTC 2025","Wed Oct 22 03:44:35 UTC 2025","1044","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Oct 22 03:44:28 UTC 2025","Wed Oct 22 03:44:29 UTC 2025","1014","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Oct 22 03:44:31 UTC 2025","Wed Oct 22 03:44:32 UTC 2025","1233","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Oct 22 03:44:30 UTC 2025","Wed Oct 22 03:44:31 UTC 2025","1096","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Oct 22 03:44:23 UTC 2025","Wed Oct 22 03:44:26 UTC 2025","3180","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Oct 22 03:44:35 UTC 2025","Wed Oct 22 03:44:37 UTC 2025","1295","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
