"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:04:07 UTC 2026","Fri Jan 02 04:04:08 UTC 2026","779","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Jan 02 04:04:09 UTC 2026","Fri Jan 02 04:04:10 UTC 2026","775","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Jan 02 04:04:12 UTC 2026","Fri Jan 02 04:04:13 UTC 2026","696","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jan 02 04:04:08 UTC 2026","Fri Jan 02 04:04:09 UTC 2026","661","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jan 02 04:04:10 UTC 2026","Fri Jan 02 04:04:10 UTC 2026","746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jan 02 04:04:13 UTC 2026","Fri Jan 02 04:04:14 UTC 2026","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jan 02 04:04:12 UTC 2026","Fri Jan 02 04:04:12 UTC 2026","635","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jan 02 04:04:07 UTC 2026","Fri Jan 02 04:04:07 UTC 2026","639","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jan 02 04:04:11 UTC 2026","Fri Jan 02 04:04:12 UTC 2026","742","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jan 02 04:04:04 UTC 2026","Fri Jan 02 04:04:07 UTC 2026","2508","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jan 02 04:04:10 UTC 2026","Fri Jan 02 04:04:11 UTC 2026","743","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
