"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 04:05:11 UTC 2025","Mon Dec 22 04:05:12 UTC 2025","774","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Dec 22 04:05:07 UTC 2025","Mon Dec 22 04:05:07 UTC 2025","667","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Dec 22 04:05:04 UTC 2025","Mon Dec 22 04:05:07 UTC 2025","2226","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Dec 22 04:05:09 UTC 2025","Mon Dec 22 04:05:10 UTC 2025","789","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Dec 22 04:05:10 UTC 2025","Mon Dec 22 04:05:11 UTC 2025","786","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Dec 22 04:05:10 UTC 2025","Mon Dec 22 04:05:10 UTC 2025","807","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Dec 22 04:05:08 UTC 2025","Mon Dec 22 04:05:09 UTC 2025","696","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Dec 22 04:05:13 UTC 2025","Mon Dec 22 04:05:13 UTC 2025","738","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Dec 22 04:05:12 UTC 2025","Mon Dec 22 04:05:13 UTC 2025","658","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Dec 22 04:05:13 UTC 2025","Mon Dec 22 04:05:14 UTC 2025","794","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Dec 22 04:05:07 UTC 2025","Mon Dec 22 04:05:08 UTC 2025","798","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
