"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 03:44:00 UTC 2025","Sun Nov 09 03:44:00 UTC 2025","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Nov 09 03:44:00 UTC 2025","Sun Nov 09 03:44:01 UTC 2025","825","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Nov 09 03:44:06 UTC 2025","Sun Nov 09 03:44:07 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Nov 09 03:44:01 UTC 2025","Sun Nov 09 03:44:02 UTC 2025","709","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Nov 09 03:44:05 UTC 2025","Sun Nov 09 03:44:06 UTC 2025","680","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Nov 09 03:44:07 UTC 2025","Sun Nov 09 03:44:08 UTC 2025","810","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Nov 09 03:44:05 UTC 2025","Sun Nov 09 03:44:05 UTC 2025","805","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Nov 09 03:44:04 UTC 2025","Sun Nov 09 03:44:05 UTC 2025","815","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Nov 09 03:44:03 UTC 2025","Sun Nov 09 03:44:04 UTC 2025","827","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Nov 09 03:43:57 UTC 2025","Sun Nov 09 03:44:00 UTC 2025","2677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Nov 09 03:44:02 UTC 2025","Sun Nov 09 03:44:03 UTC 2025","861","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
