"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 20:47:23 UTC 2025","Thu Jul 10 20:47:24 UTC 2025","861","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Jul 10 20:47:24 UTC 2025","Thu Jul 10 20:47:25 UTC 2025","850","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Jul 10 20:47:20 UTC 2025","Thu Jul 10 20:47:21 UTC 2025","811","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Jul 10 20:47:25 UTC 2025","Thu Jul 10 20:47:26 UTC 2025","807","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Jul 10 20:47:26 UTC 2025","Thu Jul 10 20:47:26 UTC 2025","733","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Jul 10 20:47:17 UTC 2025","Thu Jul 10 20:47:20 UTC 2025","2254","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Jul 10 20:47:20 UTC 2025","Thu Jul 10 20:47:20 UTC 2025","735","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Jul 10 20:47:27 UTC 2025","Thu Jul 10 20:47:28 UTC 2025","766","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Jul 10 20:47:22 UTC 2025","Thu Jul 10 20:47:23 UTC 2025","874","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Jul 10 20:47:21 UTC 2025","Thu Jul 10 20:47:22 UTC 2025","863","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Jul 10 20:47:26 UTC 2025","Thu Jul 10 20:47:27 UTC 2025","863","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
