"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 03:51:47 UTC 2025","Mon Sep 01 03:51:48 UTC 2025","894","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Sep 01 03:51:42 UTC 2025","Mon Sep 01 03:51:43 UTC 2025","980","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Sep 01 03:51:44 UTC 2025","Mon Sep 01 03:51:45 UTC 2025","857","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Sep 01 03:51:39 UTC 2025","Mon Sep 01 03:51:40 UTC 2025","908","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Sep 01 03:51:45 UTC 2025","Mon Sep 01 03:51:46 UTC 2025","801","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Sep 01 03:51:46 UTC 2025","Mon Sep 01 03:51:47 UTC 2025","950","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Sep 01 03:51:43 UTC 2025","Mon Sep 01 03:51:44 UTC 2025","994","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Sep 01 03:51:41 UTC 2025","Mon Sep 01 03:51:42 UTC 2025","993","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Sep 01 03:51:40 UTC 2025","Mon Sep 01 03:51:41 UTC 2025","1049","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Sep 01 03:51:39 UTC 2025","Mon Sep 01 03:51:39 UTC 2025","825","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Sep 01 03:51:36 UTC 2025","Mon Sep 01 03:51:39 UTC 2025","2473","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
