"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 04:05:09 UTC 2025","Mon Jul 21 04:05:10 UTC 2025","864","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Jul 21 04:05:14 UTC 2025","Mon Jul 21 04:05:15 UTC 2025","1034","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Jul 21 04:05:07 UTC 2025","Mon Jul 21 04:05:08 UTC 2025","895","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Jul 21 04:05:05 UTC 2025","Mon Jul 21 04:05:06 UTC 2025","894","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Jul 21 04:05:01 UTC 2025","Mon Jul 21 04:05:05 UTC 2025","4437","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Jul 21 04:05:06 UTC 2025","Mon Jul 21 04:05:07 UTC 2025","1007","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Jul 21 04:05:08 UTC 2025","Mon Jul 21 04:05:09 UTC 2025","987","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Jul 21 04:05:11 UTC 2025","Mon Jul 21 04:05:12 UTC 2025","1097","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Jul 21 04:05:10 UTC 2025","Mon Jul 21 04:05:11 UTC 2025","963","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Jul 21 04:05:12 UTC 2025","Mon Jul 21 04:05:13 UTC 2025","1029","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Jul 21 04:05:13 UTC 2025","Mon Jul 21 04:05:14 UTC 2025","1061","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
