"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 04:06:36 UTC 2026","Wed Jan 21 04:06:36 UTC 2026","643","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jan 21 04:06:39 UTC 2026","Wed Jan 21 04:06:40 UTC 2026","762","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jan 21 04:06:40 UTC 2026","Wed Jan 21 04:06:41 UTC 2026","741","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Jan 21 04:06:41 UTC 2026","Wed Jan 21 04:06:41 UTC 2026","625","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Jan 21 04:06:37 UTC 2026","Wed Jan 21 04:06:38 UTC 2026","677","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jan 21 04:06:38 UTC 2026","Wed Jan 21 04:06:39 UTC 2026","774","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jan 21 04:06:39 UTC 2026","Wed Jan 21 04:06:39 UTC 2026","763","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jan 21 04:06:41 UTC 2026","Wed Jan 21 04:06:42 UTC 2026","733","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jan 21 04:06:36 UTC 2026","Wed Jan 21 04:06:37 UTC 2026","857","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jan 21 04:06:33 UTC 2026","Wed Jan 21 04:06:36 UTC 2026","2172","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jan 21 04:06:42 UTC 2026","Wed Jan 21 04:06:43 UTC 2026","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
