"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 13 03:22:11 UTC 2025","Sat Sep 13 03:22:12 UTC 2025","1427","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Sep 13 03:22:03 UTC 2025","Sat Sep 13 03:22:05 UTC 2025","1443","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Sep 13 03:22:06 UTC 2025","Sat Sep 13 03:22:08 UTC 2025","1577","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Sep 13 03:22:02 UTC 2025","Sat Sep 13 03:22:03 UTC 2025","1319","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Sep 13 03:22:08 UTC 2025","Sat Sep 13 03:22:09 UTC 2025","1496","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Sep 13 03:22:05 UTC 2025","Sat Sep 13 03:22:06 UTC 2025","1679","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Sep 13 03:21:59 UTC 2025","Sat Sep 13 03:22:02 UTC 2025","2729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Sep 13 03:22:14 UTC 2025","Sat Sep 13 03:22:15 UTC 2025","1482","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Sep 13 03:22:12 UTC 2025","Sat Sep 13 03:22:14 UTC 2025","1231","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Sep 13 03:22:15 UTC 2025","Sat Sep 13 03:22:17 UTC 2025","1379","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Sep 13 03:22:09 UTC 2025","Sat Sep 13 03:22:11 UTC 2025","1631","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
