"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 04:08:52 UTC 2026","Tue Jan 27 04:08:53 UTC 2026","1314","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jan 27 04:08:49 UTC 2026","Tue Jan 27 04:08:51 UTC 2026","1345","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jan 27 04:08:51 UTC 2026","Tue Jan 27 04:08:52 UTC 2026","1164","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jan 27 04:08:44 UTC 2026","Tue Jan 27 04:08:45 UTC 2026","1240","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jan 27 04:08:53 UTC 2026","Tue Jan 27 04:08:55 UTC 2026","1627","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Jan 27 04:08:38 UTC 2026","Tue Jan 27 04:08:41 UTC 2026","2723","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Jan 27 04:08:42 UTC 2026","Tue Jan 27 04:08:44 UTC 2026","1460","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Jan 27 04:08:46 UTC 2026","Tue Jan 27 04:08:48 UTC 2026","1446","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Jan 27 04:08:48 UTC 2026","Tue Jan 27 04:08:49 UTC 2026","1379","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jan 27 04:08:41 UTC 2026","Tue Jan 27 04:08:42 UTC 2026","1231","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jan 27 04:08:45 UTC 2026","Tue Jan 27 04:08:46 UTC 2026","1477","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
