"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 03:56:04 UTC 2026","Sat Jan 17 03:56:05 UTC 2026","787","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jan 17 03:56:09 UTC 2026","Sat Jan 17 03:56:09 UTC 2026","781","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jan 17 03:56:08 UTC 2026","Sat Jan 17 03:56:09 UTC 2026","745","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jan 17 03:56:07 UTC 2026","Sat Jan 17 03:56:08 UTC 2026","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jan 17 03:56:00 UTC 2026","Sat Jan 17 03:56:02 UTC 2026","2144","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Jan 17 03:56:02 UTC 2026","Sat Jan 17 03:56:03 UTC 2026","696","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jan 17 03:56:05 UTC 2026","Sat Jan 17 03:56:06 UTC 2026","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jan 17 03:56:06 UTC 2026","Sat Jan 17 03:56:07 UTC 2026","744","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jan 17 03:56:03 UTC 2026","Sat Jan 17 03:56:03 UTC 2026","826","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jan 17 03:56:06 UTC 2026","Sat Jan 17 03:56:06 UTC 2026","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jan 17 03:56:03 UTC 2026","Sat Jan 17 03:56:04 UTC 2026","713","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
