"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 26 03:41:35 UTC 2025","Tue Aug 26 03:41:36 UTC 2025","774","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Aug 26 03:41:33 UTC 2025","Tue Aug 26 03:41:34 UTC 2025","783","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Aug 26 03:41:37 UTC 2025","Tue Aug 26 03:41:38 UTC 2025","816","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Aug 26 03:41:31 UTC 2025","Tue Aug 26 03:41:32 UTC 2025","858","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Aug 26 03:41:32 UTC 2025","Tue Aug 26 03:41:32 UTC 2025","695","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Aug 26 03:41:30 UTC 2025","Tue Aug 26 03:41:31 UTC 2025","691","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Aug 26 03:41:32 UTC 2025","Tue Aug 26 03:41:33 UTC 2025","819","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Aug 26 03:41:36 UTC 2025","Tue Aug 26 03:41:37 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Aug 26 03:41:34 UTC 2025","Tue Aug 26 03:41:35 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Aug 26 03:41:36 UTC 2025","Tue Aug 26 03:41:36 UTC 2025","662","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Aug 26 03:41:28 UTC 2025","Tue Aug 26 03:41:30 UTC 2025","2257","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
