"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 03:49:38 UTC 2025","Sat Dec 20 03:49:39 UTC 2025","1192","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Dec 20 03:49:34 UTC 2025","Sat Dec 20 03:49:37 UTC 2025","2597","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Dec 20 03:49:40 UTC 2025","Sat Dec 20 03:49:41 UTC 2025","1177","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Dec 20 03:49:47 UTC 2025","Sat Dec 20 03:49:48 UTC 2025","1260","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Dec 20 03:49:42 UTC 2025","Sat Dec 20 03:49:43 UTC 2025","1166","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Dec 20 03:49:41 UTC 2025","Sat Dec 20 03:49:42 UTC 2025","1175","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Dec 20 03:49:45 UTC 2025","Sat Dec 20 03:49:46 UTC 2025","981","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Dec 20 03:49:37 UTC 2025","Sat Dec 20 03:49:38 UTC 2025","978","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Dec 20 03:49:39 UTC 2025","Sat Dec 20 03:49:40 UTC 2025","1012","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Dec 20 03:49:43 UTC 2025","Sat Dec 20 03:49:45 UTC 2025","1106","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Dec 20 03:49:46 UTC 2025","Sat Dec 20 03:49:47 UTC 2025","1046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
