"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 12 03:28:11 UTC 2025","Fri Sep 12 03:28:12 UTC 2025","776","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Sep 12 03:28:10 UTC 2025","Fri Sep 12 03:28:11 UTC 2025","744","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Sep 12 03:28:13 UTC 2025","Fri Sep 12 03:28:13 UTC 2025","733","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Sep 12 03:28:12 UTC 2025","Fri Sep 12 03:28:13 UTC 2025","764","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Sep 12 03:28:13 UTC 2025","Fri Sep 12 03:28:14 UTC 2025","625","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Sep 12 03:28:09 UTC 2025","Fri Sep 12 03:28:10 UTC 2025","831","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Sep 12 03:28:15 UTC 2025","Fri Sep 12 03:28:15 UTC 2025","669","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Sep 12 03:28:05 UTC 2025","Fri Sep 12 03:28:08 UTC 2025","2467","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Sep 12 03:28:09 UTC 2025","Fri Sep 12 03:28:09 UTC 2025","744","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Sep 12 03:28:08 UTC 2025","Fri Sep 12 03:28:09 UTC 2025","661","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Sep 12 03:28:14 UTC 2025","Fri Sep 12 03:28:15 UTC 2025","778","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
