"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 03 03:51:41 UTC 2025","Wed Dec 03 03:51:42 UTC 2025","691","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Dec 03 03:51:43 UTC 2025","Wed Dec 03 03:51:44 UTC 2025","712","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Dec 03 03:51:46 UTC 2025","Wed Dec 03 03:51:47 UTC 2025","826","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Dec 03 03:51:49 UTC 2025","Wed Dec 03 03:51:49 UTC 2025","833","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Dec 03 03:51:38 UTC 2025","Wed Dec 03 03:51:41 UTC 2025","2953","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Dec 03 03:51:48 UTC 2025","Wed Dec 03 03:51:49 UTC 2025","745","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Dec 03 03:51:44 UTC 2025","Wed Dec 03 03:51:45 UTC 2025","873","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Dec 03 03:51:45 UTC 2025","Wed Dec 03 03:51:46 UTC 2025","815","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Dec 03 03:51:47 UTC 2025","Wed Dec 03 03:51:48 UTC 2025","663","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Dec 03 03:51:42 UTC 2025","Wed Dec 03 03:51:43 UTC 2025","1191","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Dec 03 03:51:45 UTC 2025","Wed Dec 03 03:51:45 UTC 2025","845","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
