"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 04:03:05 UTC 2026","Tue Jan 13 04:03:06 UTC 2026","998","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Jan 13 04:03:07 UTC 2026","Tue Jan 13 04:03:08 UTC 2026","918","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jan 13 04:03:03 UTC 2026","Tue Jan 13 04:03:04 UTC 2026","898","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jan 13 04:03:09 UTC 2026","Tue Jan 13 04:03:10 UTC 2026","932","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jan 13 04:03:08 UTC 2026","Tue Jan 13 04:03:09 UTC 2026","814","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jan 13 04:03:10 UTC 2026","Tue Jan 13 04:03:11 UTC 2026","1046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Jan 13 04:02:59 UTC 2026","Tue Jan 13 04:03:01 UTC 2026","2241","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Jan 13 04:03:06 UTC 2026","Tue Jan 13 04:03:07 UTC 2026","980","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jan 13 04:03:01 UTC 2026","Tue Jan 13 04:03:02 UTC 2026","1275","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jan 13 04:03:04 UTC 2026","Tue Jan 13 04:03:05 UTC 2026","987","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Jan 13 04:03:02 UTC 2026","Tue Jan 13 04:03:03 UTC 2026","943","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
