"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 05:05:30 UTC 2026","Tue Feb 10 05:05:31 UTC 2026","973","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Feb 10 05:05:34 UTC 2026","Tue Feb 10 05:05:35 UTC 2026","799","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Feb 10 05:05:29 UTC 2026","Tue Feb 10 05:05:30 UTC 2026","880","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Feb 10 05:05:35 UTC 2026","Tue Feb 10 05:05:36 UTC 2026","895","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Feb 10 05:05:28 UTC 2026","Tue Feb 10 05:05:28 UTC 2026","828","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Feb 10 05:05:32 UTC 2026","Tue Feb 10 05:05:33 UTC 2026","961","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Feb 10 05:05:28 UTC 2026","Tue Feb 10 05:05:29 UTC 2026","944","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Feb 10 05:05:25 UTC 2026","Tue Feb 10 05:05:28 UTC 2026","2281","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Feb 10 05:05:36 UTC 2026","Tue Feb 10 05:05:37 UTC 2026","1033","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Feb 10 05:05:31 UTC 2026","Tue Feb 10 05:05:32 UTC 2026","975","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Feb 10 05:05:33 UTC 2026","Tue Feb 10 05:05:34 UTC 2026","910","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
