"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 30 03:30:12 UTC 2025","Sat Aug 30 03:30:14 UTC 2025","1730","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Aug 30 03:30:01 UTC 2025","Sat Aug 30 03:30:02 UTC 2025","1543","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Aug 30 03:30:10 UTC 2025","Sat Aug 30 03:30:11 UTC 2025","1489","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Aug 30 03:30:06 UTC 2025","Sat Aug 30 03:30:08 UTC 2025","1733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Aug 30 03:29:56 UTC 2025","Sat Aug 30 03:29:59 UTC 2025","2896","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Aug 30 03:30:14 UTC 2025","Sat Aug 30 03:30:16 UTC 2025","1502","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Aug 30 03:30:02 UTC 2025","Sat Aug 30 03:30:04 UTC 2025","1997","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Aug 30 03:29:59 UTC 2025","Sat Aug 30 03:30:01 UTC 2025","1411","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Aug 30 03:30:04 UTC 2025","Sat Aug 30 03:30:06 UTC 2025","1724","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Aug 30 03:30:11 UTC 2025","Sat Aug 30 03:30:12 UTC 2025","1450","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Aug 30 03:30:08 UTC 2025","Sat Aug 30 03:30:10 UTC 2025","1727","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
