"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 04:54:40 UTC 2026","Fri Feb 13 04:54:42 UTC 2026","1770","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Feb 13 04:54:51 UTC 2026","Fri Feb 13 04:54:53 UTC 2026","1767","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Feb 13 04:54:37 UTC 2026","Fri Feb 13 04:54:40 UTC 2026","3413","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Feb 13 04:54:35 UTC 2026","Fri Feb 13 04:54:37 UTC 2026","1773","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Feb 13 04:54:47 UTC 2026","Fri Feb 13 04:54:49 UTC 2026","2032","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Feb 13 04:54:45 UTC 2026","Fri Feb 13 04:54:47 UTC 2026","2046","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Feb 13 04:54:42 UTC 2026","Fri Feb 13 04:54:43 UTC 2026","1479","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Feb 13 04:54:43 UTC 2026","Fri Feb 13 04:54:45 UTC 2026","1847","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Feb 13 04:54:49 UTC 2026","Fri Feb 13 04:54:51 UTC 2026","1464","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Feb 13 04:54:53 UTC 2026","Fri Feb 13 04:54:54 UTC 2026","1511","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Feb 13 04:54:31 UTC 2026","Fri Feb 13 04:54:35 UTC 2026","3627","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
