"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:55:54 UTC 2025","Sat Dec 27 03:55:56 UTC 2025","1280","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Dec 27 03:55:45 UTC 2025","Sat Dec 27 03:55:46 UTC 2025","1464","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Dec 27 03:55:44 UTC 2025","Sat Dec 27 03:55:45 UTC 2025","1175","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Dec 27 03:55:56 UTC 2025","Sat Dec 27 03:55:57 UTC 2025","1598","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Dec 27 03:55:46 UTC 2025","Sat Dec 27 03:55:48 UTC 2025","1282","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Dec 27 03:55:52 UTC 2025","Sat Dec 27 03:55:53 UTC 2025","1320","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Dec 27 03:55:49 UTC 2025","Sat Dec 27 03:55:50 UTC 2025","1411","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Dec 27 03:55:41 UTC 2025","Sat Dec 27 03:55:44 UTC 2025","2587","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sat Dec 27 03:55:53 UTC 2025","Sat Dec 27 03:55:54 UTC 2025","1165","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Dec 27 03:55:50 UTC 2025","Sat Dec 27 03:55:52 UTC 2025","1418","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Dec 27 03:55:48 UTC 2025","Sat Dec 27 03:55:49 UTC 2025","1407","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
