"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 03:44:28 UTC 2025","Fri Oct 31 03:44:30 UTC 2025","1759","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Oct 31 03:44:21 UTC 2025","Fri Oct 31 03:44:23 UTC 2025","1453","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Oct 31 03:44:18 UTC 2025","Fri Oct 31 03:44:21 UTC 2025","3217","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Oct 31 03:44:25 UTC 2025","Fri Oct 31 03:44:26 UTC 2025","1497","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Oct 31 03:44:33 UTC 2025","Fri Oct 31 03:44:34 UTC 2025","1433","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Oct 31 03:44:30 UTC 2025","Fri Oct 31 03:44:31 UTC 2025","1718","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Oct 31 03:44:23 UTC 2025","Fri Oct 31 03:44:25 UTC 2025","1756","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Oct 31 03:44:31 UTC 2025","Fri Oct 31 03:44:33 UTC 2025","1607","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Oct 31 03:44:26 UTC 2025","Fri Oct 31 03:44:28 UTC 2025","1740","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Oct 31 03:44:36 UTC 2025","Fri Oct 31 03:44:38 UTC 2025","2045","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Oct 31 03:44:34 UTC 2025","Fri Oct 31 03:44:36 UTC 2025","1598","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
