"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 11 03:57:27 UTC 2025","Thu Dec 11 03:57:28 UTC 2025","923","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Dec 11 03:57:29 UTC 2025","Thu Dec 11 03:57:30 UTC 2025","901","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Dec 11 03:57:30 UTC 2025","Thu Dec 11 03:57:31 UTC 2025","1044","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Dec 11 03:57:26 UTC 2025","Thu Dec 11 03:57:27 UTC 2025","976","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Thu Dec 11 03:57:24 UTC 2025","Thu Dec 11 03:57:25 UTC 2025","1000","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Dec 11 03:57:25 UTC 2025","Thu Dec 11 03:57:26 UTC 2025","1241","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Dec 11 03:57:21 UTC 2025","Thu Dec 11 03:57:22 UTC 2025","821","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Dec 11 03:57:22 UTC 2025","Thu Dec 11 03:57:23 UTC 2025","953","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Dec 11 03:57:23 UTC 2025","Thu Dec 11 03:57:24 UTC 2025","850","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Dec 11 03:57:19 UTC 2025","Thu Dec 11 03:57:21 UTC 2025","2449","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Dec 11 03:57:28 UTC 2025","Thu Dec 11 03:57:29 UTC 2025","811","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
