"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 04:05:30 UTC 2026","Fri Jan 23 04:05:31 UTC 2026","1390","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Jan 23 04:05:34 UTC 2026","Fri Jan 23 04:05:35 UTC 2026","1745","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Jan 23 04:05:24 UTC 2026","Fri Jan 23 04:05:25 UTC 2026","1332","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Jan 23 04:05:18 UTC 2026","Fri Jan 23 04:05:21 UTC 2026","2765","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Jan 23 04:05:28 UTC 2026","Fri Jan 23 04:05:30 UTC 2026","1514","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Jan 23 04:05:31 UTC 2026","Fri Jan 23 04:05:32 UTC 2026","1232","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Jan 23 04:05:21 UTC 2026","Fri Jan 23 04:05:22 UTC 2026","1248","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Jan 23 04:05:25 UTC 2026","Fri Jan 23 04:05:27 UTC 2026","1570","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Fri Jan 23 04:05:32 UTC 2026","Fri Jan 23 04:05:34 UTC 2026","1364","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Jan 23 04:05:27 UTC 2026","Fri Jan 23 04:05:28 UTC 2026","1530","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Jan 23 04:05:22 UTC 2026","Fri Jan 23 04:05:24 UTC 2026","1545","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
