"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 03:40:59 UTC 2025","Wed Aug 20 03:41:00 UTC 2025","698","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Aug 20 03:40:51 UTC 2025","Wed Aug 20 03:40:53 UTC 2025","2222","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Aug 20 03:40:53 UTC 2025","Wed Aug 20 03:40:54 UTC 2025","630","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Aug 20 03:40:56 UTC 2025","Wed Aug 20 03:40:57 UTC 2025","742","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Aug 20 03:40:58 UTC 2025","Wed Aug 20 03:40:58 UTC 2025","787","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Aug 20 03:40:57 UTC 2025","Wed Aug 20 03:40:58 UTC 2025","733","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Aug 20 03:40:58 UTC 2025","Wed Aug 20 03:40:59 UTC 2025","662","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Aug 20 03:40:54 UTC 2025","Wed Aug 20 03:40:55 UTC 2025","819","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Aug 20 03:41:00 UTC 2025","Wed Aug 20 03:41:01 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Aug 20 03:40:55 UTC 2025","Wed Aug 20 03:40:56 UTC 2025","779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Aug 20 03:40:55 UTC 2025","Wed Aug 20 03:40:55 UTC 2025","663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
