"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 03:48:44 UTC 2025","Mon Oct 20 03:48:45 UTC 2025","1429","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Oct 20 03:48:48 UTC 2025","Mon Oct 20 03:48:50 UTC 2025","1575","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Oct 20 03:48:47 UTC 2025","Mon Oct 20 03:48:48 UTC 2025","1510","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Oct 20 03:48:51 UTC 2025","Mon Oct 20 03:48:53 UTC 2025","1547","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Oct 20 03:48:45 UTC 2025","Mon Oct 20 03:48:47 UTC 2025","1697","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Oct 20 03:48:41 UTC 2025","Mon Oct 20 03:48:42 UTC 2025","1711","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Oct 20 03:48:35 UTC 2025","Mon Oct 20 03:48:39 UTC 2025","3513","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Oct 20 03:48:42 UTC 2025","Mon Oct 20 03:48:44 UTC 2025","1540","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Oct 20 03:48:53 UTC 2025","Mon Oct 20 03:48:55 UTC 2025","1982","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Oct 20 03:48:39 UTC 2025","Mon Oct 20 03:48:41 UTC 2025","1784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Oct 20 03:48:50 UTC 2025","Mon Oct 20 03:48:51 UTC 2025","1416","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
