"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 04:06:25 UTC 2026","Sun Jan 18 04:06:26 UTC 2026","858","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jan 18 04:06:16 UTC 2026","Sun Jan 18 04:06:19 UTC 2026","2553","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jan 18 04:06:23 UTC 2026","Sun Jan 18 04:06:24 UTC 2026","924","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jan 18 04:06:19 UTC 2026","Sun Jan 18 04:06:20 UTC 2026","908","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jan 18 04:06:20 UTC 2026","Sun Jan 18 04:06:21 UTC 2026","783","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jan 18 04:06:26 UTC 2026","Sun Jan 18 04:06:27 UTC 2026","952","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Jan 18 04:06:25 UTC 2026","Sun Jan 18 04:06:25 UTC 2026","744","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jan 18 04:06:21 UTC 2026","Sun Jan 18 04:06:22 UTC 2026","920","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jan 18 04:06:24 UTC 2026","Sun Jan 18 04:06:25 UTC 2026","859","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jan 18 04:06:22 UTC 2026","Sun Jan 18 04:06:23 UTC 2026","908","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jan 18 04:06:19 UTC 2026","Sun Jan 18 04:06:19 UTC 2026","771","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
