"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 03:53:22 UTC 2025","Sat Jul 19 03:53:23 UTC 2025","1045","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sat Jul 19 03:53:19 UTC 2025","Sat Jul 19 03:53:20 UTC 2025","980","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sat Jul 19 03:53:23 UTC 2025","Sat Jul 19 03:53:24 UTC 2025","1156","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sat Jul 19 03:53:27 UTC 2025","Sat Jul 19 03:53:29 UTC 2025","1214","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sat Jul 19 03:53:20 UTC 2025","Sat Jul 19 03:53:22 UTC 2025","1243","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sat Jul 19 03:53:30 UTC 2025","Sat Jul 19 03:53:31 UTC 2025","1129","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sat Jul 19 03:53:25 UTC 2025","Sat Jul 19 03:53:26 UTC 2025","1129","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sat Jul 19 03:53:24 UTC 2025","Sat Jul 19 03:53:25 UTC 2025","1112","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sat Jul 19 03:53:26 UTC 2025","Sat Jul 19 03:53:27 UTC 2025","1346","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sat Jul 19 03:53:29 UTC 2025","Sat Jul 19 03:53:30 UTC 2025","1232","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sat Jul 19 03:53:17 UTC 2025","Sat Jul 19 03:53:19 UTC 2025","2628","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
