"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 04:10:58 UTC 2025","Mon Dec 01 04:11:00 UTC 2025","2358","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Dec 01 04:11:05 UTC 2025","Mon Dec 01 04:11:06 UTC 2025","758","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Dec 01 04:11:01 UTC 2025","Mon Dec 01 04:11:02 UTC 2025","830","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Mon Dec 01 04:11:03 UTC 2025","Mon Dec 01 04:11:03 UTC 2025","788","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Dec 01 04:11:02 UTC 2025","Mon Dec 01 04:11:03 UTC 2025","741","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Dec 01 04:11:07 UTC 2025","Mon Dec 01 04:11:08 UTC 2025","751","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Dec 01 04:11:04 UTC 2025","Mon Dec 01 04:11:05 UTC 2025","781","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Dec 01 04:11:03 UTC 2025","Mon Dec 01 04:11:04 UTC 2025","798","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Dec 01 04:11:06 UTC 2025","Mon Dec 01 04:11:06 UTC 2025","662","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Dec 01 04:11:06 UTC 2025","Mon Dec 01 04:11:07 UTC 2025","729","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Dec 01 04:11:00 UTC 2025","Mon Dec 01 04:11:01 UTC 2025","663","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
