"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 04:09:38 UTC 2026","Wed Jan 14 04:09:42 UTC 2026","3447","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Jan 14 04:09:54 UTC 2026","Wed Jan 14 04:09:55 UTC 2026","1412","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Jan 14 04:09:57 UTC 2026","Wed Jan 14 04:09:59 UTC 2026","1964","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Jan 14 04:09:42 UTC 2026","Wed Jan 14 04:09:43 UTC 2026","1530","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Jan 14 04:09:50 UTC 2026","Wed Jan 14 04:09:52 UTC 2026","1697","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Jan 14 04:09:45 UTC 2026","Wed Jan 14 04:09:47 UTC 2026","1478","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Jan 14 04:09:55 UTC 2026","Wed Jan 14 04:09:57 UTC 2026","1531","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Jan 14 04:09:43 UTC 2026","Wed Jan 14 04:09:45 UTC 2026","1979","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Jan 14 04:09:49 UTC 2026","Wed Jan 14 04:09:50 UTC 2026","1811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Jan 14 04:09:47 UTC 2026","Wed Jan 14 04:09:49 UTC 2026","1722","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Jan 14 04:09:52 UTC 2026","Wed Jan 14 04:09:54 UTC 2026","1592","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
