"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 03:45:40 UTC 2025","Sun Oct 19 03:45:41 UTC 2025","1012","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Oct 19 03:45:33 UTC 2025","Sun Oct 19 03:45:34 UTC 2025","1131","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Oct 19 03:45:34 UTC 2025","Sun Oct 19 03:45:35 UTC 2025","1173","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Oct 19 03:45:36 UTC 2025","Sun Oct 19 03:45:38 UTC 2025","1218","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Oct 19 03:45:35 UTC 2025","Sun Oct 19 03:45:36 UTC 2025","957","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Oct 19 03:45:41 UTC 2025","Sun Oct 19 03:45:42 UTC 2025","1112","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Oct 19 03:45:29 UTC 2025","Sun Oct 19 03:45:32 UTC 2025","2595","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Oct 19 03:45:42 UTC 2025","Sun Oct 19 03:45:43 UTC 2025","1313","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Oct 19 03:45:39 UTC 2025","Sun Oct 19 03:45:40 UTC 2025","1062","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Oct 19 03:45:38 UTC 2025","Sun Oct 19 03:45:39 UTC 2025","994","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Oct 19 03:45:32 UTC 2025","Sun Oct 19 03:45:33 UTC 2025","1134","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
