"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 03:48:36 UTC 2025","Wed Oct 29 03:48:37 UTC 2025","649","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Oct 29 03:48:39 UTC 2025","Wed Oct 29 03:48:40 UTC 2025","746","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Oct 29 03:48:40 UTC 2025","Wed Oct 29 03:48:41 UTC 2025","709","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Oct 29 03:48:43 UTC 2025","Wed Oct 29 03:48:44 UTC 2025","732","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Oct 29 03:48:38 UTC 2025","Wed Oct 29 03:48:39 UTC 2025","774","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Oct 29 03:48:42 UTC 2025","Wed Oct 29 03:48:43 UTC 2025","700","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Oct 29 03:48:38 UTC 2025","Wed Oct 29 03:48:38 UTC 2025","660","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Oct 29 03:48:34 UTC 2025","Wed Oct 29 03:48:36 UTC 2025","2200","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Oct 29 03:48:41 UTC 2025","Wed Oct 29 03:48:42 UTC 2025","628","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Oct 29 03:48:37 UTC 2025","Wed Oct 29 03:48:38 UTC 2025","745","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Oct 29 03:48:41 UTC 2025","Wed Oct 29 03:48:41 UTC 2025","757","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
