"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 03:50:56 UTC 2025","Mon Nov 03 03:50:57 UTC 2025","617","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Mon Nov 03 03:50:54 UTC 2025","Mon Nov 03 03:50:54 UTC 2025","735","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Mon Nov 03 03:50:56 UTC 2025","Mon Nov 03 03:50:56 UTC 2025","719","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Mon Nov 03 03:50:57 UTC 2025","Mon Nov 03 03:50:58 UTC 2025","699","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Mon Nov 03 03:50:54 UTC 2025","Mon Nov 03 03:50:55 UTC 2025","713","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Mon Nov 03 03:50:55 UTC 2025","Mon Nov 03 03:50:56 UTC 2025","715","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Mon Nov 03 03:50:51 UTC 2025","Mon Nov 03 03:50:52 UTC 2025","637","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Mon Nov 03 03:50:53 UTC 2025","Mon Nov 03 03:50:53 UTC 2025","664","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Mon Nov 03 03:50:49 UTC 2025","Mon Nov 03 03:50:51 UTC 2025","2166","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Mon Nov 03 03:50:58 UTC 2025","Mon Nov 03 03:50:58 UTC 2025","712","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Mon Nov 03 03:50:52 UTC 2025","Mon Nov 03 03:50:53 UTC 2025","759","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
