"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 04:06:35 UTC 2025","Sun Jul 27 04:06:36 UTC 2025","764","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Jul 27 04:06:38 UTC 2025","Sun Jul 27 04:06:38 UTC 2025","806","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Jul 27 04:06:37 UTC 2025","Sun Jul 27 04:06:38 UTC 2025","833","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Jul 27 04:06:31 UTC 2025","Sun Jul 27 04:06:32 UTC 2025","702","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Jul 27 04:06:34 UTC 2025","Sun Jul 27 04:06:34 UTC 2025","801","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Jul 27 04:06:38 UTC 2025","Sun Jul 27 04:06:39 UTC 2025","815","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Jul 27 04:06:29 UTC 2025","Sun Jul 27 04:06:31 UTC 2025","2269","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Jul 27 04:06:33 UTC 2025","Sun Jul 27 04:06:34 UTC 2025","730","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Jul 27 04:06:32 UTC 2025","Sun Jul 27 04:06:33 UTC 2025","827","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Jul 27 04:06:34 UTC 2025","Sun Jul 27 04:06:35 UTC 2025","696","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Jul 27 04:06:36 UTC 2025","Sun Jul 27 04:06:37 UTC 2025","830","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
