"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 04:14:23 UTC 2025","Fri Aug 01 04:14:24 UTC 2025","932","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Fri Aug 01 04:14:24 UTC 2025","Fri Aug 01 04:14:25 UTC 2025","1005","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Fri Aug 01 04:14:31 UTC 2025","Fri Aug 01 04:14:32 UTC 2025","1069","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Fri Aug 01 04:14:26 UTC 2025","Fri Aug 01 04:14:27 UTC 2025","997","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Fri Aug 01 04:14:25 UTC 2025","Fri Aug 01 04:14:26 UTC 2025","879","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Fri Aug 01 04:14:27 UTC 2025","Fri Aug 01 04:14:28 UTC 2025","1149","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Fri Aug 01 04:14:20 UTC 2025","Fri Aug 01 04:14:21 UTC 2025","899","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Fri Aug 01 04:14:18 UTC 2025","Fri Aug 01 04:14:20 UTC 2025","2643","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Fri Aug 01 04:14:29 UTC 2025","Fri Aug 01 04:14:31 UTC 2025","1115","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Fri Aug 01 04:14:21 UTC 2025","Fri Aug 01 04:14:23 UTC 2025","1992","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Fri Aug 01 04:14:28 UTC 2025","Fri Aug 01 04:14:29 UTC 2025","1122","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
