"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:00:16 UTC 2025","Thu Dec 25 04:00:17 UTC 2025","1382","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Thu Dec 25 04:00:19 UTC 2025","Thu Dec 25 04:00:21 UTC 2025","1916","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Thu Dec 25 04:00:08 UTC 2025","Thu Dec 25 04:00:09 UTC 2025","1462","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Thu Dec 25 04:00:17 UTC 2025","Thu Dec 25 04:00:19 UTC 2025","1525","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Thu Dec 25 04:00:02 UTC 2025","Thu Dec 25 04:00:05 UTC 2025","3239","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Thu Dec 25 04:00:15 UTC 2025","Thu Dec 25 04:00:16 UTC 2025","1541","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Thu Dec 25 04:00:06 UTC 2025","Thu Dec 25 04:00:08 UTC 2025","1678","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Thu Dec 25 04:00:09 UTC 2025","Thu Dec 25 04:00:11 UTC 2025","1686","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Thu Dec 25 04:00:11 UTC 2025","Thu Dec 25 04:00:13 UTC 2025","1665","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Thu Dec 25 04:00:05 UTC 2025","Thu Dec 25 04:00:06 UTC 2025","1411","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Thu Dec 25 04:00:13 UTC 2025","Thu Dec 25 04:00:15 UTC 2025","1681","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
