"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 04:00:25 UTC 2025","Wed Dec 31 04:00:26 UTC 2025","787","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Dec 31 04:00:27 UTC 2025","Wed Dec 31 04:00:28 UTC 2025","784","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Dec 31 04:00:23 UTC 2025","Wed Dec 31 04:00:24 UTC 2025","803","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Dec 31 04:00:18 UTC 2025","Wed Dec 31 04:00:21 UTC 2025","2239","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Dec 31 04:00:24 UTC 2025","Wed Dec 31 04:00:25 UTC 2025","798","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Dec 31 04:00:26 UTC 2025","Wed Dec 31 04:00:27 UTC 2025","667","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Dec 31 04:00:27 UTC 2025","Wed Dec 31 04:00:27 UTC 2025","728","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Dec 31 04:00:22 UTC 2025","Wed Dec 31 04:00:23 UTC 2025","698","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Dec 31 04:00:21 UTC 2025","Wed Dec 31 04:00:21 UTC 2025","689","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Dec 31 04:00:24 UTC 2025","Wed Dec 31 04:00:24 UTC 2025","778","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Dec 31 04:00:21 UTC 2025","Wed Dec 31 04:00:22 UTC 2025","791","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
