"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 03:45:24 UTC 2025","Wed Nov 12 03:45:25 UTC 2025","784","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Nov 12 03:45:23 UTC 2025","Wed Nov 12 03:45:24 UTC 2025","843","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Nov 12 03:45:27 UTC 2025","Wed Nov 12 03:45:28 UTC 2025","793","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Nov 12 03:45:20 UTC 2025","Wed Nov 12 03:45:21 UTC 2025","713","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Nov 12 03:45:22 UTC 2025","Wed Nov 12 03:45:23 UTC 2025","820","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Nov 12 03:45:25 UTC 2025","Wed Nov 12 03:45:26 UTC 2025","664","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Nov 12 03:45:18 UTC 2025","Wed Nov 12 03:45:20 UTC 2025","2294","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Nov 12 03:45:21 UTC 2025","Wed Nov 12 03:45:22 UTC 2025","820","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Wed Nov 12 03:45:22 UTC 2025","Wed Nov 12 03:45:22 UTC 2025","713","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Nov 12 03:45:25 UTC 2025","Wed Nov 12 03:45:25 UTC 2025","776","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Nov 12 03:45:26 UTC 2025","Wed Nov 12 03:45:27 UTC 2025","747","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
