"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 03 04:10:01 UTC 2025","Sun Aug 03 04:10:03 UTC 2025","1702","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Aug 03 04:10:12 UTC 2025","Sun Aug 03 04:10:14 UTC 2025","1813","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Aug 03 04:10:06 UTC 2025","Sun Aug 03 04:10:08 UTC 2025","2062","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Aug 03 04:09:53 UTC 2025","Sun Aug 03 04:09:56 UTC 2025","3071","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Aug 03 04:10:10 UTC 2025","Sun Aug 03 04:10:12 UTC 2025","1849","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Aug 03 04:10:03 UTC 2025","Sun Aug 03 04:10:04 UTC 2025","1484","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Aug 03 04:10:08 UTC 2025","Sun Aug 03 04:10:10 UTC 2025","1861","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Aug 03 04:10:04 UTC 2025","Sun Aug 03 04:10:06 UTC 2025","1610","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Aug 03 04:09:58 UTC 2025","Sun Aug 03 04:10:00 UTC 2025","1781","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Aug 03 04:10:00 UTC 2025","Sun Aug 03 04:10:01 UTC 2025","1576","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Aug 03 04:09:56 UTC 2025","Sun Aug 03 04:09:58 UTC 2025","1488","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
