"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 04:55:41 UTC 2026","Sun Feb 15 04:55:42 UTC 2026","865","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Feb 15 04:55:38 UTC 2026","Sun Feb 15 04:55:39 UTC 2026","904","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Feb 15 04:55:35 UTC 2026","Sun Feb 15 04:55:36 UTC 2026","845","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Feb 15 04:55:37 UTC 2026","Sun Feb 15 04:55:38 UTC 2026","1184","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Sun Feb 15 04:55:32 UTC 2026","Sun Feb 15 04:55:33 UTC 2026","997","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Feb 15 04:55:39 UTC 2026","Sun Feb 15 04:55:40 UTC 2026","864","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Feb 15 04:55:33 UTC 2026","Sun Feb 15 04:55:34 UTC 2026","994","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Feb 15 04:55:36 UTC 2026","Sun Feb 15 04:55:37 UTC 2026","910","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Feb 15 04:55:34 UTC 2026","Sun Feb 15 04:55:35 UTC 2026","956","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Feb 15 04:55:40 UTC 2026","Sun Feb 15 04:55:41 UTC 2026","985","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Feb 15 04:55:30 UTC 2026","Sun Feb 15 04:55:32 UTC 2026","2502","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
