"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 03:55:16 UTC 2025","Sun Aug 17 03:55:17 UTC 2025","1726","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Aug 17 03:55:21 UTC 2025","Sun Aug 17 03:55:22 UTC 2025","1779","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Aug 17 03:55:11 UTC 2025","Sun Aug 17 03:55:14 UTC 2025","3193","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Aug 17 03:55:19 UTC 2025","Sun Aug 17 03:55:21 UTC 2025","1770","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Aug 17 03:55:22 UTC 2025","Sun Aug 17 03:55:24 UTC 2025","1749","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Aug 17 03:55:14 UTC 2025","Sun Aug 17 03:55:16 UTC 2025","1455","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Aug 17 03:55:17 UTC 2025","Sun Aug 17 03:55:19 UTC 2025","1530","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Aug 17 03:55:27 UTC 2025","Sun Aug 17 03:55:29 UTC 2025","1594","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Aug 17 03:55:24 UTC 2025","Sun Aug 17 03:55:26 UTC 2025","1667","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Aug 17 03:55:26 UTC 2025","Sun Aug 17 03:55:27 UTC 2025","1432","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Aug 17 03:55:29 UTC 2025","Sun Aug 17 03:55:31 UTC 2025","2054","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
