"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 29 04:08:03 UTC 2025","Tue Jul 29 04:08:04 UTC 2025","882","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Tue Jul 29 04:08:00 UTC 2025","Tue Jul 29 04:08:01 UTC 2025","760","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Jul 29 04:08:04 UTC 2025","Tue Jul 29 04:08:05 UTC 2025","862","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Jul 29 04:08:01 UTC 2025","Tue Jul 29 04:08:02 UTC 2025","936","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Jul 29 04:08:02 UTC 2025","Tue Jul 29 04:08:02 UTC 2025","727","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Jul 29 04:07:54 UTC 2025","Tue Jul 29 04:07:58 UTC 2025","3945","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Jul 29 04:07:59 UTC 2025","Tue Jul 29 04:08:00 UTC 2025","876","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Jul 29 04:08:06 UTC 2025","Tue Jul 29 04:08:07 UTC 2025","868","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Jul 29 04:07:58 UTC 2025","Tue Jul 29 04:07:59 UTC 2025","758","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Jul 29 04:08:02 UTC 2025","Tue Jul 29 04:08:03 UTC 2025","800","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Jul 29 04:08:05 UTC 2025","Tue Jul 29 04:08:06 UTC 2025","843","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
