"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 03:37:24 UTC 2025","Wed Oct 15 03:37:26 UTC 2025","2164","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Wed Oct 15 03:37:28 UTC 2025","Wed Oct 15 03:37:29 UTC 2025","811","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Wed Oct 15 03:37:26 UTC 2025","Wed Oct 15 03:37:27 UTC 2025","684","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Wed Oct 15 03:37:32 UTC 2025","Wed Oct 15 03:37:33 UTC 2025","731","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Wed Oct 15 03:37:31 UTC 2025","Wed Oct 15 03:37:32 UTC 2025","665","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Wed Oct 15 03:37:33 UTC 2025","Wed Oct 15 03:37:33 UTC 2025","784","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
"passed","Wed Oct 15 03:37:27 UTC 2025","Wed Oct 15 03:37:28 UTC 2025","694","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Wed Oct 15 03:37:30 UTC 2025","Wed Oct 15 03:37:31 UTC 2025","789","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Wed Oct 15 03:37:29 UTC 2025","Wed Oct 15 03:37:30 UTC 2025","810","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Wed Oct 15 03:37:30 UTC 2025","Wed Oct 15 03:37:30 UTC 2025","782","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Wed Oct 15 03:37:27 UTC 2025","Wed Oct 15 03:37:27 UTC 2025","793","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
