"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 05:04:57 UTC 2026","Sun Feb 08 05:04:59 UTC 2026","1283","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Sun Feb 08 05:04:52 UTC 2026","Sun Feb 08 05:04:53 UTC 2026","1214","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Sun Feb 08 05:04:46 UTC 2026","Sun Feb 08 05:04:49 UTC 2026","2614","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Sun Feb 08 05:04:49 UTC 2026","Sun Feb 08 05:04:50 UTC 2026","1188","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Sun Feb 08 05:04:53 UTC 2026","Sun Feb 08 05:04:55 UTC 2026","1416","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Sun Feb 08 05:05:00 UTC 2026","Sun Feb 08 05:05:01 UTC 2026","1249","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Sun Feb 08 05:04:50 UTC 2026","Sun Feb 08 05:04:52 UTC 2026","1497","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Sun Feb 08 05:04:56 UTC 2026","Sun Feb 08 05:04:57 UTC 2026","1411","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Sun Feb 08 05:04:59 UTC 2026","Sun Feb 08 05:05:00 UTC 2026","1127","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Sun Feb 08 05:04:55 UTC 2026","Sun Feb 08 05:04:56 UTC 2026","1437","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Sun Feb 08 05:05:01 UTC 2026","Sun Feb 08 05:05:03 UTC 2026","1615","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
