"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 03:46:22 UTC 2025","Tue Nov 11 03:46:25 UTC 2025","2945","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadByIndex","testDownloadByIndex()",""
"passed","Tue Nov 11 03:46:31 UTC 2025","Tue Nov 11 03:46:33 UTC 2025","1711","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin()",""
"passed","Tue Nov 11 03:46:33 UTC 2025","Tue Nov 11 03:46:35 UTC 2025","1679","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testInvalidLogin","testInvalidLogin()",""
"passed","Tue Nov 11 03:46:36 UTC 2025","Tue Nov 11 03:46:37 UTC 2025","1362","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testFileSelectionWithoutUpload","testFileSelectionWithoutUpload()",""
"passed","Tue Nov 11 03:46:37 UTC 2025","Tue Nov 11 03:46:39 UTC 2025","1529","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testImageFileUpload","testImageFileUpload()",""
"passed","Tue Nov 11 03:46:35 UTC 2025","Tue Nov 11 03:46:36 UTC 2025","1542","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testSingleFileUpload","testSingleFileUpload()",""
"passed","Tue Nov 11 03:46:25 UTC 2025","Tue Nov 11 03:46:26 UTC 2025","1367","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testViewAvailableDownloads","testViewAvailableDownloads()",""
"passed","Tue Nov 11 03:46:26 UTC 2025","Tue Nov 11 03:46:28 UTC 2025","1661","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testMultipleDownloads","testMultipleDownloads()",""
"passed","Tue Nov 11 03:46:29 UTC 2025","Tue Nov 11 03:46:31 UTC 2025","1723","","com.ase.demo.tests.LoginTest","","com.ase.demo.tests.LoginTest","testEmptyCredentials","testEmptyCredentials()",""
"passed","Tue Nov 11 03:46:28 UTC 2025","Tue Nov 11 03:46:29 UTC 2025","1477","","com.ase.demo.tests.FileDownloadTest","","com.ase.demo.tests.FileDownloadTest","testDownloadFileInfo","testDownloadFileInfo()",""
"passed","Tue Nov 11 03:46:39 UTC 2025","Tue Nov 11 03:46:41 UTC 2025","1945","","com.ase.demo.tests.FileUploadTest","","com.ase.demo.tests.FileUploadTest","testLargeFileUpload","testLargeFileUpload()",""
